Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
AARTIIND,AARTIIND.NS,Chemicals,492.7,0.1787154432,178715443200.0,33.677376,24.538967,0.09480964522727273,Yahoo EPS growth,1.0,72.36780533458118,0.05803426342912856,,4.420565453137103,8.881,83.392,22.68364351402005,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2387,0.2205,0.2318,0.1675,12.532820103087406,0.047806859946879894,15.696177786071429,23,16.218877933599124
AAVAS,AAVAS.NS,Financials,1275.1,0.101108195328,101108195328.0,14.792344,11.095676,,—,0.021487204249155012,30.175685172171445,0.005254108200948076,,100.0,54.527,310.553,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.06420377,0.06270102,0.0602369,0.05911819,2.7889588497701734,0.02704671318257667,29.92590634237161,65,29.333417190346495
ABBOTINDIA,ABBOTINDIA.NS,Health Care,25550.0,0.542919655424,542919655424.0,33.66981,28.195896,,—,0.015965612526865236,6.624102154828412,4.828151476118007,,86.93957583033213,27.719998,3.602,73.5436640988001,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.181368,0.170951,0.172404,0.175715,1.0610816986684979,0.14523246264855225,38.24244706511162,30,21.735751571119412
ACE,ACE.NS,Industrials,1129.0,0.134382485504,134382485504.0,30.771328,23.970276,1.0753877921311485,Yahoo EPS growth,0.11144945188794142,85.1408294522067,5.205056322375787,,26.180290125160013,13.841999999999999,0.393,62.58694425462923,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.078568,0.102949,0.085463,0.065208,6.4097948653645265,0.035947674967371515,49.336719474979006,26,39.82178432718924
ACUTAAS,ACUTAAS.NS,Health Care,3383.7,0.277027291136,277027291136.0,71.94769,46.20252,0.6829388885245902,Yahoo EPS growth,0.33826247689463956,85.38556193601312,1.4035902580404702,,100.0,31.319000000000003,2.081,67.94508811966274,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.03296748,0.04223519,0.03931833,0.02072372,16.73632359319548,0.07410554270892619,48.51965516671328,9,36.76930573068815
ADANIENSOL,ADANIENSOL.NS,Utilities,1373.0,1.679116468224,1679116468224.0,56.50206,37.97552,0.305953717735849,Yahoo EPS growth,0.620608899297424,57.805051222233494,-0.0292244049046137,,2.4402445102465626,24.951999999999998,194.5,28.927481700821872,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.971108,0.744327,0.672965,0.681928,12.506168928688833,0.44916815465718174,37.346775580477804,7,46.3197359161153
ADANIENT,ADANIENT.NS,Materials,3060.0,4.354298609664,4354298609664.0,53.18964,46.476307,,—,-0.6678316367268966,87.60053619302948,0.8388798477368289,,2.6254350522688417,9.395000000000001,119.56,22.493632543076206,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.292398,3.243931,2.481959,,,1.1647865459849678,40.470736393441086,8,39.669475037702924
ADANIGREEN,ADANIGREEN.NS,Utilities,1281.3,2.110526980096,2110526980096.0,123.43931,42.950077,0.22918707303142924,Yahoo EPS growth,0.9370091522157994,59.58453548759376,0.5842720707752771,,1.6100682593856654,66.78,346.548,43.166610320898776,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.4323,0.3328,0.2433,0.2824,15.249800171598093,0.5645716226025667,46.48270925982485,4,57.650674900730166
ADANIPORTS,ADANIPORTS.NS,Industrials,1764.6,4.065566130176,4065566130176.0,30.122908,22.573994,,—,0.012059973924380737,78.88499415790352,1.191649059237946,,6.694815494072832,44.629999999999995,64.051,63.265936904983256,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.08208,1.073758,0.970459,0.912614,5.841848095804725,1.0875498340263328,36.03986085227157,66,21.816989171253766
ADANIPOWER,ADANIPOWER.NS,Utilities,209.97,4.049207558144,4049207558144.0,28.41272,26.683187,0.5960400212987012,Yahoo EPS growth,0.22383720930232565,65.71317829457364,2.073330781674672,,7.7743321337526785,35.876998,82.332,66.71046432964847,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.890189,1.422309,1.245144,1.410915,10.238880340185696,1.0831738721728874,56.38750203236881,1,69.93519955907591
ATGL,ATGL.NS,Energy,594.8,0.654166982656,654166982656.0,103.08492,,,—,-0.06999999999999999,33.2451832262939,0.42128790328909055,,10.151700861532996,11.602,58.65,46.41425397672526,,,,,,True,PE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.175353,0.155722,0.150735,0.137858,8.349540929821742,0.17499142078454918,38.68819567462126,7,37.92222601654668
ABCAPITAL,ABCAPITAL.NS,Financials,395.0,1.08137807872,1081378078720.0,25.582903,15.570147,0.4043215591935485,Yahoo EPS growth,0.19254658385093162,76.66666666666667,6.262121192520385,,1.4526946601466488,17.869,495.936,7.263473300733245,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.174854,1.307754,1.150049,0.907304,8.99594927065197,0.2892715337484226,26.85911115602607,72,35.103120080992426
ABFRL,ABFRL.NS,Industrials,50.44,0.061374242816,61374242816.0,,,,—,-0.008620689655172422,2.283205268935234,1.9506970537626858,,1.4003269882050684,-11.4930004,98.822,15.171012924069515,,,,,,True,ROIC:Computed | IC:Yahoo | ET:Yahoo,0.202556,0.199013,0.237366,0.183146,3.4147670673294606,0.01641777441341069,11.95379190760298,111,4.824209314100007
ABLBL,ABLBL.NS,Industrials,83.61,0.101555904512,101555904512.0,57.662067,26.970968,1.3485484000000008,Yahoo EPS growth,0.09999999999999995,1.4811555946619814,-33.606957008712094,,3.8901053671386236,5.0819997,213.719,17.202017640462078,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.204574,0.217416,0.234317,0.184058,3.585407634007276,0.02716647658899067,37.132045028446974,62,29.970867631363205
ABREL,ABREL.NS,Real Estate,1281.6,0.141716553728,141716553728.0,,21.928476,,—,-0.25652173913043486,22.763217352010845,-1.0488857265467388,,4.596502732240437,-38.474998,152.371,15.32167577413479,,,,,,True,FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.018805,0.0082,0.008079,0.014421,9.251142410627944,0.037909557869865024,28.0,8,14.293302713470219
ABSLAMC,ABSLAMC.NS,Financials,1109.9,0.32115900416,321159004160.0,31.948761,25.454329,2.1817996285714263,Yahoo EPS growth,0.05833333333333339,77.75198297543045,6.306183297695775,,100.0,65.116,1.577,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.046296,0.045823,0.047808,0.044739,1.1468585639721196,0.08591089419941375,60.05187591012101,9,78.48391552930761
CPPLUS,CPPLUS.NS,Industrials,3825.5,0.452558290944,452558290944.0,94.340324,50.736073,0.5430413302229845,Yahoo EPS growth,0.4671474358974359,90.63480990582491,0.5108263241275807,,20.24685769994081,13.607,9.604,48.67811321380998,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1402419,0.1422029,0.113911,0.0919636,15.103167323976674,0.12106055551532287,43.369399867845566,42,35.00530449360021
AEGISLOG,AEGISLOG.NS,Energy,1353.6,0.475113586688,475113586688.0,38.022472,32.187725,0.18986307834101382,Yahoo EPS growth,0.84765625,84.35499620266897,3.692171173360899,,12.862048674840047,28.032,47.243,71.69916882458243,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.235686,0.259439,0.17254,0.229401,0.905032433640307,0.12709415756664164,46.28124040486631,4,60.486586097053475
AEGISVOPAK,AEGISVOPAK.NS,Energy,295.1,0.326968311808,326968311808.0,106.5343,38.999985,1.7372720590909094,Yahoo EPS growth,0.11224489795918366,89.32177992051601,0.13451837609518066,,6.629701139422946,53.025999999999996,84.438,56.657426365575134,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0233774,0.02434517,0.01974892,0.0187629,7.604908200910221,0.08746489956203633,54.069010288551674,1,70.66469734586185
AFCONS,AFCONS.NS,Industrials,253.8,0.093343744,93343744000.0,64.910484,17.345284,,—,-0.35614035087719303,2.0833333333333384,2.4773566226597787,,2.8909404659188955,6.288,66.542,26.97389646420439,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2671,0.261384,0.297577,0.298839,-3.673553839001076,0.024969701646496607,24.97152526366114,101,15.116692556060363
AFFLE,AFFLE.NS,Information Technology,1567.6,0.220624715776,220624715776.0,46.296513,31.643225,1.477994111801241,Yahoo EPS growth,0.10704787234042562,33.843355446180176,2.67974682726396,,100.0,17.857,0.405,60.86072857166764,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0747164,0.0724377,0.0717474,0.062074,6.373978395449664,0.059017702662214115,53.532598962452845,5,69.9636424567604
AJANTPHARM,AJANTPHARM.NS,Health Care,3533.4,0.441530187776,441530187776.0,38.909813,30.306757,0.9817275960063394,Yahoo EPS growth,0.1543542074363992,82.08853420639794,-24.65412467561663,,100.0,25.195997999999996,5.874,54.32999833333333,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.162596,0.142164,0.137484,0.130265,7.669832605437965,0.11811050836667042,40.68869578599337,22,30.83482539184539
ALKEM,ALKEM.NS,Health Care,5087.5,0.608286932992,608286932992.0,28.168428,22.78218,,—,-0.16018127832473825,4.135977337110481,2.9492100046246277,,30.106665516944037,17.803,14.267,61.50173003292338,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.374015,0.360332,0.373682,0.400099,-2.222142219322887,0.16271838455797008,33.793844185307655,38,19.207311723393286
ABDL,ABDL.NS,Consumer Staples,632.5,0.176916660224,176916660224.0,79.962074,40.71889,,—,-0.06435643564356436,75.97087378640775,0.5827399999210094,,4.204446946493451,9.467,68.251,26.36098101888754,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.09789358,0.10068872,0.10029786,0.09228561,1.9858863417412387,0.047325680680730925,34.81669838273825,17,22.689433658215812
ARE&M,ARE&M.NS,Consumer Discretionary,813.9,0.148964343808,148964343808.0,16.15522,13.9073105,1.31,Yahoo,0.07944444444444443,37.10197241201495,0.8711927002560432,,52.44444444444444,5.862,5.015,44.30043748676792,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.421454,0.353575,0.341015,0.340108,7.409932630528671,0.039848361137645213,39.0315200018307,20,33.11007198689986
AMBER,AMBER.NS,Consumer Discretionary,7245.0,0.255514984448,255514984448.0,277.79907,38.084766,,—,-0.3965742251223491,51.616062683643484,1.3598330685463593,,3.8777769876525348,5.242999999999999,46.566,25.629336533276387,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.38877245,0.41475199,0.29428166,0.34491322,4.070717075235297,0.06835094302490995,34.69116368709695,26,22.071141354511028
AMBUJACEM,AMBUJACEM.NS,Materials,391.85,0.973675626496,973675626496.0,21.977005,27.003393,5.15,Yahoo,-0.09306954570947838,1.9704433497537162,0.9434285891527647,,32.92102321005322,7.947,1.205,46.405612046756744,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.9474,1.089168,1.018052,,,0.2604608391760114,55.68761462782052,1,72.78010846854983
ANANDRATHI,ANANDRATHI.NS,Financials,2211.0,0.367117238272,367117238272.0,79.99277,65.69604,1.0246090092489364,Yahoo EPS growth,0.3205907785651661,95.11735005271042,18.453328222809475,,33.06206988243189,48.529997,8.25,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0321985,0.02878182,0.02896239,,,0.09820484497533809,55.78270390468518,15,72.90438399966492
ANANTRAJ,ANANTRAJ.NS,Real Estate,598.35,0.215332356096,215332356096.0,36.75368,20.496119,,—,0.017412935323383158,57.34624981652724,1.1385631178925915,,58.32408749665935,26.478,11.703,62.776871438997496,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.06314,0.064681,0.064159,0.063079,0.03222432578378065,0.05760198226625969,38.261808568920934,5,29.29755065573762
ANGELONE,ANGELONE.NS,Financials,305.0,0.2787811328,278781132800.0,27.551943,17.266348,2.0092531329353225,Yahoo EPS growth,0.04296707994869604,63.47648531155316,0.08883872593231668,,4.409129237866124,24.655001000000002,129.314,22.04564618933062,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1424388,0.1454965,0.1330446,,,0.07457470005368917,49.05217284918768,26,64.10801547959309
ANTHEM,ANTHEM.NS,Health Care,940.9,0.528516579328,528516579328.0,92.60827,62.2479,,—,-0.15533980582524273,90.80070281124499,4.114645123100023,,100.0,28.832,1.772,73.2026916988015,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0418218,0.0610943,0.0423153,0.0550027,-8.727578936146173,0.1413796011979883,53.24631376255287,5,30.263456887322693
ANURAS,ANURAS.NS,Chemicals,1219.4,0.138828496896,138828496896.0,79.38802,32.56075,3.480631896551724,Yahoo EPS growth,0.0467741935483871,47.10654407787995,0.41412007882447155,,3.7766073707440544,16.231,41.317,29.47803433792086,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.065498,0.0635783,0.0512447,0.0485827,10.471130212518798,0.037136994928387485,52.105359534383986,8,53.840525858747
APARINDS,APARINDS.NS,Industrials,17500.0,0.73276588032,732765880320.0,59.52381,46.53513,0.5981390923998429,Yahoo EPS growth,0.3889992360580596,91.72668038408779,1.2327563659992096,,4.440026537942394,10.8009994,17.716,31.597852507880106,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.656662,0.657119,0.546104,0.50842,8.902977255714205,0.1960168365254648,38.67862526026792,55,31.219178931580526
APOLLOHOSP,APOLLOHOSP.NS,Health Care,8836.0,1.270481158144,1270481158144.0,60.975777,40.553112,1.186247493877551,Yahoo EPS growth,0.17093023255813952,90.90715954960696,0.8233225457736881,,10.769727604605448,12.167,85.146,49.30304406423983,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.70435,0.66055,0.64774,0.58421,6.4322338571360715,0.33985711422022186,47.91004129367471,10,36.30732637822974
APOLLOTYRE,APOLLOTYRE.NS,Consumer Discretionary,417.65,0.264197586944,264197586944.0,15.479985,12.454913,0.3495965235172416,Yahoo EPS growth,0.17813267813267802,29.880136986301352,0.877255802199244,,11.071008600388538,6.451,21.987,44.82267256410456,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.739779,0.7335674,0.7743077,0.683109,2.6921698762231383,0.07067356245873345,24.46506992232224,43,20.75348913530999
APTUS,APTUS.NS,Financials,249.11,0.12476182528,124761825280.0,12.677354,9.53087,0.5102502353658535,Yahoo EPS growth,0.0933940774487472,38.53765805387576,,,,78.45099599999999,156.2,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.04409789,0.04326067,0.04060422,0.03697099,6.052011412027936,0.03337412257766238,24.30262667443215,77,31.76196030763741
ASAHIINDIA,ASAHIINDIA.NS,Consumer Discretionary,985.8,0.251307229184,251307229184.0,56.818443,42.49138,0.2772742593220339,Yahoo EPS growth,0.7662337662337662,70.49180327868851,0.43685410882454334,,4.875287958115183,17.254,55.868,34.147614176811835,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.139207,0.132547,0.122036,0.121858,4.536753724237519,0.06722535721657173,32.330659226160165,33,27.42579469905048
ASHOKLEY,ASHOKLEY.NS,Industrials,163.75,,,27.613829,19.986353,,—,-0.09302325581395349,37.1640520491305,0.6717480989305371,,2.681194137714814,19.645001,344.737,30.296225609298414,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.302001,1.71389,1.476195,1.251845,1.3180726181787117,,25.507744615693788,99,15.441296800362704
ASIANPAINT,ASIANPAINT.NS,Consumer Discretionary,2472.5,2.370248114176,2370248114176.0,49.74849,40.809208,0.7437460227768012,Yahoo EPS growth,0.27434908389585344,41.058918111864024,2.3002867533003633,,37.45545263804309,17.687,17.847,59.662616566511865,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.052144,0.922846,0.884972,0.85137,7.312986175343195,0.6340477219249524,46.33250444146278,9,39.30342854488468
ASTERDM,ASTERDM.NS,Health Care,763.05,0.665129648128,665129648128.0,123.47088,38.07093,,—,-0.40718562874251496,65.54271896829661,1.4256094611343681,,8.047080826150594,14.879999999999999,45.921,47.82471048689675,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.131068,0.118238,0.118576,0.107787,6.735796669716931,0.17792396317417297,41.392076822403915,19,23.525897735901992
ASTRAL,ASTRAL.NS,Industrials,1411.4,0.379172880384,379172880384.0,65.79953,41.91251,0.8729364151724138,Yahoo EPS growth,0.24006622516556286,21.833296871581744,1.0386642698272448,,38.99626865671642,9.873,6.168,48.47500027002599,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1578,0.20885,0.15415,0.13612,5.049749101341794,0.10142976154493251,47.628508385522565,29,38.44301382291715
ATHERENERG,ATHERENERG.NS,Consumer Discretionary,1656.0,0.65597341696,655973416960.0,,400.36942,5.998043745318352,Yahoo EPS growth,0.33375,92.72426622571311,3.977874562787408,,,-5.935999799999999,25.819,15.579586350006496,,,,,,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | ET:Yahoo,0.121692,0.117466,0.09536,0.08989,10.624218614597215,0.17547464680144087,42.12647792549037,15,26.801621803393378
ATUL,ATUL.NS,Chemicals,6244.5,0.18384904192,183849041920.0,23.094418,20.133944,0.21889107454909823,Yahoo EPS growth,0.4599078341013824,42.23525779561593,2.224537332349419,,71.59369202226345,17.07,2.907,58.92305707283355,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.184795,0.167,0.157362,0.1478,7.73047980522108,0.04918011136061403,35.85276085570428,15,37.04669759902925
AUROPHARMA,AUROPHARMA.NS,Health Care,1679.8,0.966519881728,966519881728.0,26.246876,18.06618,0.7009282950819671,Yahoo EPS growth,0.12887323943661974,94.27868348200553,1.045062461991709,,21.01913087905538,15.237,21.31,52.97541689550771,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.910582,0.87515,0.860451,0.779177,5.332157268227,0.25854665827583845,28.503975244598493,43,21.60096514922542
AIIL,AIIL.NS,Financials,544.35,0.46227587072,462275870720.0,28.410751,,0.6395604036771297,Yahoo EPS growth,0.22211155378486064,51.007067137809194,0.268854740199038,,12.706881193630998,92.406,24.59,50.0,,,,,,True,PE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.146954,0.031071,0.047804,0.060491,34.430211707828406,0.12366003414490032,48.10598093827089,27,62.871403885276656
DMART,DMART.NS,Industrials,3688.0,2.40548315136,2405483151360.0,78.73612,53.51984,4.8167856000000056,Yahoo EPS growth,0.05555555555555549,12.335143522110164,0.22384177937392014,,37.09205050433801,6.447,9.913,40.66657555016953,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.879453,1.768386,1.810088,1.63597,4.733442359346518,0.6434731887884595,59.15659614784281,7,47.74782835986346
