Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
ABDL,ABDL.NS,Consumer Staples,632.5,0.176916660224,176916660224.0,79.962074,40.71889,,—,-0.06435643564356436,75.97087378640775,0.5827399999210094,,4.204446946493451,9.467,68.251,26.36098101888754,0.9854762794689089,0.7646945514771852,1.3063320758937236,37.61359095689099,37.391966882523384,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.09789358,0.10068872,0.10029786,0.09228561,1.9858863417412387,0.04388822152790785,41.151613878746666,18,26.27998039913686
ARE&M,ARE&M.NS,Consumer Discretionary,813.9,0.148964343808,148964343808.0,16.15522,13.9073105,1.31,Yahoo,0.07944444444444443,37.10197241201495,0.8711927002560432,,52.44444444444444,5.862,5.015,44.30043748676792,0.638372887024023,-14.21795585102198,-2.340463598968756,5.826231329836773,31.398869827164916,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.421454,0.353575,0.341015,0.340108,7.409932630528671,0.03695401050713501,50.37422211929436,24,35.78914463597512
AMBER,AMBER.NS,Consumer Discretionary,7245.0,0.255514984448,255514984448.0,277.79907,38.084766,,—,-0.3965742251223491,51.616062683643484,1.3598330685463593,,3.8777769876525348,5.242999999999999,46.566,25.629336533276387,0.021042719950848807,3.7222619899785148,-4.921259842519687,4.552998051807489,39.478549530164905,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.38877245,0.41475199,0.29428166,0.34491322,4.070717075235297,0.06338633245142211,54.59757974463201,14,31.031755466157733
AMBUJACEM,AMBUJACEM.NS,Materials,391.85,0.973675626496,973675626496.0,21.977005,27.003393,5.15,Yahoo,-0.09306954570947838,1.9704433497537162,0.9434285891527647,,32.92102321005322,7.947,1.205,46.405612046756744,-0.034336490718113795,-6.5689051487608285,-8.02722278355562,-7.419863181903985,24.782906329278536,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.9474,1.089168,1.018052,,,0.2415424954205861,77.36854171349529,1,87.48235137766208
ANANDRATHI,ANANDRATHI.NS,Financials,2211.0,0.367117238272,367117238272.0,79.99277,65.69604,1.0246090092489364,Yahoo EPS growth,0.3205907785651661,95.11735005271042,18.453328222809475,,33.06206988243189,48.529997,8.25,50.0,2.2459675649770237,1.005025125628145,24.101932549299686,44.08230787367826,19.179832968109135,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0321985,0.02878182,0.02896239,,,0.09107182251572675,58.665694512671706,20,66.3346211200065
ANANTRAJ,ANANTRAJ.NS,Real Estate,598.35,0.215332356096,215332356096.0,36.75368,20.496119,,—,0.017412935323383158,57.34624981652724,1.1385631178925915,,58.32408749665935,26.478,11.703,62.776871438997496,0.9876746412671585,-4.576989516903884,10.843925752380311,33.18514101671368,38.2333705411023,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.06314,0.064681,0.064159,0.063079,0.03222432578378065,0.05341811299457003,42.76319781232339,7,30.218066343659544
ANGELONE,ANGELONE.NS,Financials,305.0,0.278674669568,278674669568.0,27.551943,17.266348,2.0092531329353225,Yahoo EPS growth,0.04296707994869604,63.47648531155316,0.08883872593231668,,4.409129237866124,24.655001000000002,129.314,22.04564618933062,1.1404671955894867,4.810996563573888,-13.15831135986092,44.635489402962406,34.919454933382774,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1424388,0.1454965,0.1330446,,,0.06913162172930136,52.4153842011505,31,59.26725458081597
ANTHEM,ANTHEM.NS,Health Care,940.9,0.528516579328,528516579328.0,92.60827,62.2479,,—,-0.15533980582524273,90.80070281124499,4.114645123100023,,100.0,28.832,1.772,73.2026916988015,1.5156875255735642,7.5437190716963975,22.569102471902426,47.387423012361516,26.287544938121414,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0418218,0.0610943,0.0423153,0.0550027,-8.727578936146173,0.13111061832927756,61.451011501826926,5,32.23210731208903
ANURAS,ANURAS.NS,Chemicals,1219.4,0.138828496896,138828496896.0,79.38802,32.56075,3.480631896551724,Yahoo EPS growth,0.0467741935483871,47.10654407787995,0.41412007882447155,,3.7766073707440544,16.231,41.317,29.47803433792086,-0.29334273908922326,0.960421851049964,-3.32963367584439,-3.764497836867009,16.10716427680127,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.065498,0.0635783,0.0512447,0.0485827,10.471130212518798,0.03443958199552065,68.04774687829894,4,60.83347133682246
APARINDS,APARINDS.NS,Industrials,17500.0,0.73276588032,732765880320.0,59.52381,46.53513,0.5981390923998429,Yahoo EPS growth,0.3889992360580596,91.72668038408779,1.2327563659992096,,4.440026537942394,10.8009994,17.716,31.597852507880106,1.926105197693578,-2.440235389064205,9.850850498141739,85.71020109658143,45.7661588739814,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.656662,0.657119,0.546104,0.50842,8.902977255714205,0.18177932616893172,41.353228086971036,77,28.87764793282343
APOLLOHOSP,APOLLOHOSP.NS,Health Care,8836.0,1.270481158144,1270481158144.0,60.975777,40.553112,1.186247493877551,Yahoo EPS growth,0.17093023255813952,90.90715954960696,0.8233225457736881,,10.769727604605448,12.167,85.146,49.30304406423983,0.7824728270396436,2.899685343904057,4.4610727665282734,16.790368322050007,17.752288000465203,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.70435,0.66055,0.64774,0.58421,6.4322338571360715,0.3151718919239052,56.30396283992635,10,36.9154902417356
APOLLOTYRE,APOLLOTYRE.NS,Consumer Discretionary,417.65,0.264197586944,264197586944.0,15.479985,12.454913,0.3495965235172416,Yahoo EPS growth,0.17813267813267802,29.880136986301352,0.877255802199244,,11.071008600388538,6.451,21.987,44.82267256410456,0.38641246383789263,-5.732986027832476,0.8616782953217772,4.930924745534626,27.59722258296724,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.739779,0.7335674,0.7743077,0.683109,2.6921698762231383,0.06554025046740057,37.654307331685914,42,26.752084589411478
APTUS,APTUS.NS,Financials,249.11,0.124758704128,124758704128.0,12.677354,9.53087,0.5102502353658535,Yahoo EPS growth,0.0933940774487472,38.53765805387576,,,,78.45099599999999,156.2,0.0,0.42778733989051526,-2.213934991029809,-8.650535585150754,10.649476502137745,30.069640435034195,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.04409789,0.04326067,0.04060422,0.03697099,6.052011412027936,0.030949248292228344,29.95675240200858,82,33.872774149871496
ASAHIINDIA,ASAHIINDIA.NS,Consumer Discretionary,985.8,0.251307229184,251307229184.0,56.818443,42.49138,0.2772742593220339,Yahoo EPS growth,0.7662337662337662,70.49180327868851,0.43685410882454334,,4.875287958115183,17.254,55.868,34.147614176811835,0.15943808662937065,10.804682249651009,10.637152460488352,15.37301915153828,28.652732847370498,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.139207,0.132547,0.122036,0.121858,4.536753724237519,0.06234250257735692,48.66562054833641,28,34.575242243528116
ASHOKLEY,ASHOKLEY.NS,Industrials,163.75,0.96184369152,961843691520.0,27.613829,19.986353,,—,-0.09302325581395349,37.1640520491305,0.6717480989305371,,2.681194137714814,19.645001,344.737,30.296225609298414,0.1309265487060433,-7.081652403166261,3.312302839116721,-2.406436443350324,35.70869320257381,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.302001,1.71389,1.476195,1.251845,1.3180726181787117,0.23860731349553158,36.88256288653699,90,20.604566369670284
