Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
ITC,ITC.NS,Consumer Staples,259.85,3.25586386944,3255863869440.0,16.394321,15.436719,1.78,Yahoo,-0.08114558472553705,2.5453481568168654,2.541088966084834,,100.0,24.867001,3.293,66.32955780127732,-0.4951069579283279,1.702546420162676,-9.4441557590746,-7.219613802833569,18.02067226105884,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.900089,1.762889,1.991824,2.137293,-3.8454233431729046,1.9761968412810642,65.33333333333334,1,32.785103618734624
JIOFIN,JIOFIN.NS,Financials,229.9,1.518062272512,1518062272512.0,71.397514,51.547085,0.3459080703947368,Yahoo EPS growth,0.7450980392156863,6.714140386571713,0.004381885063676383,,3.655652337301534,63.313997,16.286,18.278261686507673,0.2840059099741311,-4.74415244146309,-2.538319108296405,2.828374295264413,26.663271681273297,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.179471,0.086386,0.068637,0.041644,62.73486761576849,0.9214113329382406,42.126341013326424,5,40.92721998304666
JSWSTEEL,JSWSTEEL.NS,Materials,1265.0,3.08783742976,3087837429760.0,12.483963,17.36253,0.15385608267326728,Yahoo EPS growth,0.564245810055866,69.04247660187185,0.8104361244750875,,3.5574698795180724,15.299,95.374,30.36909616913879,0.8835382330953525,-3.2652712981758647,3.739884668503035,13.342179441242719,18.796527549505925,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,4.6662,4.9798,4.5219,4.246,3.1955855935911215,1.8742105996374812,26.53888869804839,6,15.835431138713622
KOTAKBANK,KOTAKBANK.NS,Financials,419.0,4.168067842048,4168067842048.0,20.529152,16.399218,0.94,Yahoo,0.11303960836671118,68.24512534818942,,,,34.761003,,0.0,0.902405648282663,-0.09537289039234231,7.004047043214401,18.76722767226635,20.902573691283354,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ET:Yahoo,2.236606,2.075533,2.045896,,,2.529873125536163,39.2,8,37.497378270227074
LT,LT.NS,Industrials,3930.7,5.408116703232,5408116703232.0,32.573963,21.852234,1.06,Yahoo,0.06977186311787069,55.78609254275544,2.257975670020049,,12.762620656709707,10.609999,97.64,53.63986466222274,0.8731242055983973,-2.8233072246288127,-5.133464212603744,13.26995339300565,18.431811321282655,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,6.794174,8.276216,7.14497,6.367892,2.1833944044732823,3.282539926352837,47.66838715411806,4,21.636611016016623
M&M,M&M.NS,Consumer Discretionary,3107.0,3.730768396288,3730768396288.0,18.903625,19.722187,1.26,Yahoo,0.16703116457080372,22.354062930395166,1.3121916848224289,,4.420572897178277,17.031,125.278,37.064017299157456,0.49008534794064457,-5.33211456429007,2.308006760898529,6.258780606775938,23.650768625855367,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,5.753344,5.489155,5.157995,4.543588,8.186681450847445,2.2644474756752215,43.33333333333333,5,28.061503164558903
MARUTI,MARUTI.NS,Consumer Discretionary,12400.0,3.898591674368,3898591674368.0,27.173912,20.466705,0.77,Yahoo,-0.04555629248880786,3.8498742503385563,3.8023126799637446,,93.97653958944281,4.828,0.096,52.58772332443811,0.460680008666931,-8.466819221967958,-11.267917834494433,1.7758350682580026,22.233772027280093,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,5.17082,5.15675,4.75372,3.79889,10.824105297369035,2.36631040524917,59.188568912703204,2,41.41971089374316
MAXHEALTH,MAXHEALTH.NS,Health Care,1037.7,1.010004000768,1010004000768.0,69.45783,44.398064,,—,-0.1712871287128713,42.23894637817498,0.2779647183556881,,11.283389136904763,19.728,32.367,52.15412990253707,0.2921439746856968,-0.42222670733568224,-7.943846950615663,8.027034340886875,28.921565325154138,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.236617,0.214289,0.206752,0.213547,3.4786664012308455,0.6130375212346517,48.59003597866963,3,20.09950009537925
NESTLEIND,NESTLEIND.NS,Consumer Staples,1383.3,2.667437359104,2667437359104.0,69.93428,55.71974,2.1841654869273475,Yahoo EPS growth,0.127553842264914,58.40686274509803,0.9236771021991209,,44.11168537511104,21.170999,8.621,57.32645324978777,1.2877217127206904,-7.564313476236217,-1.0852780302098575,18.31371338310266,20.09597772849845,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.636327,0.564352,0.507396,0.544764,5.315101430635072,1.6190422863972784,56.639405169189075,3,27.298294157601603
NTPC,NTPC.NS,Utilities,333.4,3.23286859776,3232868597760.0,10.192602,11.832753,1.0049735424657542,Yahoo EPS growth,0.05887096774193545,18.057663125948377,0.37267665964353447,,4.979838797683899,18.428,118.127,35.03090878771756,-0.6801131376668367,2.9326646309118853,-5.509171530307844,-9.07823547951294,17.66015012094729,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,5.074096,4.968777,4.584568,4.706536,2.538217832962819,1.9622395061218914,17.5,2,12.06371731641295
ONGC,ONGC.NS,"Oil, Gas & Consumable Fuels",232.5,2.92491493376,2924914933760.0,6.7196536,5.5963416,0.5456433059999994,Yahoo EPS growth,0.05128205128205133,6.073888541014395,-6.6139488479970465,,12.016058921850696,2.931,42.548,35.77583333333333,-0.878200969726597,0.7288022146014983,-0.6005215544867881,-17.973171080443695,21.295778460444563,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,20.498735,17.380519,16.742293,15.791108,9.086620053568971,1.7753222754078184,15.0,3,9.133572045236207
POWERGRID,POWERGRID.NS,Utilities,269.1,2.502792577024,2502792577024.0,13.178257,13.862217,,—,-0.003846153846153821,25.483655770513707,0.28970439480783094,,4.182948309272612,55.737996,150.813,49.7460535642138,-0.6046749859745101,2.10586931041965,-6.007678107863179,-9.118540845473976,18.56271619670867,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.149672,1.166561,1.239509,1.119622,0.8867604964400755,1.5191085940418092,76.0,1,62.81383341319411
RELIANCE,RELIANCE.NS,"Oil, Gas & Consumable Fuels",1257.5,,,22.780796,17.61476,0.82,Yahoo,-0.1120300751879699,2.1270718232044326,2.0614905950177675,,8.400232790156302,12.331,36.653,49.13766627099191,-0.23463062488283684,-1.5270164447924839,-2.813202235663159,-5.996416865316534,19.048666058643672,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,30.9468,29.4059,26.4905,24.3632,8.299671492508075,,59.542472534319664,2,61.33993815041886
SBILIFE,SBILIFE.NS,Financials,1684.7,1.690342916096,1690342916096.0,64.94603,48.24095,2.2005294884615374,Yahoo EPS growth,0.10961214165261389,2.971800433839489,0.349,13.703000000000001,100.0,1.711,,89.13892793608322,-0.1034881809796338,-3.205978099863549,-4.587415882649893,-5.21015557937482,19.36624511649005,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | IC:Yahoo | ET:Yahoo,4.635033,0.409492,4.611025,3.901294,5.9127026160472385,1.0259797293199753,87.4,2,93.99057909851464
SHRIRAMFIN,SHRIRAMFIN.NS,Financials,1028.6,2.420341997568,2420341997568.0,18.147493,11.584566,0.39346395763313624,Yahoo EPS growth,0.14721254355400692,77.27726818635907,,18.495001,,68.518996,276.215,43.24649302493653,0.8229868725570986,-7.324988471015203,-0.7418892927450127,18.61236211753903,31.51611702865249,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.792282,0.711222,0.673388,0.599937,9.712989083040814,1.4690639419259437,32.028958140473236,10,29.092500512585932
SBIN,SBIN.NS,Financials,995.7,9.1909259264,9190925926400.0,10.649198,9.493624,0.53,Yahoo,0.060860534759358306,42.214700193423596,1.1320000000000001,15.177,,35.717,,40.53000658697704,0.5006341887123511,-6.06603658424234,-3.0382716394260156,3.4967896963731038,19.101424745304296,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:ROA-proxy | ET:Yahoo,9.781429,10.112559,10.686578,,,5.578574385336301,38.96708942024716,9,37.22439353667914
SUNPHARMA,SUNPHARMA.NS,Health Care,1840.0,4.414776016896,4414776016896.0,36.493458,28.512602,1.04,Yahoo,0.13684210526315788,58.52876327921426,2.1377224767273684,,55.61476498185359,23.247999,5.517,63.80646656805502,0.7563405394459667,-7.295447665552935,-0.9491371143253602,4.986475920284472,16.23861600071595,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.518355,1.455975,1.546907,1.378607,3.2708174822825287,2.6796164610696267,53.0,1,30.474784761660366
TCS,TCS.NS,Information Technology,2200.8,,,16.0,13.54346,2.88,Yahoo,0.023107456762120716,16.312263326536574,2.705583907688397,47.743,61.89079054604727,23.963,10.211,66.01697997375176,0.09767812173011907,-8.27324619515396,8.927734851973534,-4.918754347595645,34.342304992582164,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,7.2275,7.0698,6.7087,6.3437,4.443597217230866,,63.26414334129999,2,65.70195259679885
TATACONSUM,TATACONSUM.NS,Consumer Staples,991.0,0.980782743552,980782743552.0,59.879158,41.424328,0.55,Yahoo,0.13757396449704137,1.017984390906006,0.6927815227181082,,21.250675034663942,10.458,12.159,47.15777818620742,0.11943445778976908,-4.48192771084337,-7.865375372461436,-1.5189686695728843,24.808242915004858,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.534888,0.543362,0.5112,0.477891,3.82724595231152,0.5953012280343917,23.666666666666664,4,6.488928108174121
TMPV,TMPV.NS,Consumer Discretionary,301.1,1.108918665216,1108918665216.0,,6.3175306,0.27,Yahoo,0.56,1.5267175572519107,16.220696083431527,,8.707110010611956,2.688,70.364,58.890593125605456,0.1684229839132584,-2.5093086763295913,-14.508803047251984,2.497540263479303,29.72782469159633,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,9.4827,10.4923,6.9605,7.1714,9.759643584382216,0.6730753039175422,33.05426268673921,7,13.83155992015658
TATASTEEL,TATASTEEL.NS,Materials,183.0,2.28279975936,2282799759360.0,20.701357,10.223464,,—,-0.12650602409638556,35.654336338203294,0.48774928165854614,,4.9915892988198785,9.252,89.017,28.204832791522026,-0.09376414535170421,-0.7323059716947244,-2.6906293865165076,-2.6509068302229877,20.46198844272185,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,6.041178,6.268731,5.664605,5.821604,1.241753216252972,1.3855805569967918,44.148118611318495,4,23.868654209740455
TECHM,TECHM.NS,Information Technology,1541.0,1.365169012736,1365169012736.0,26.665512,17.69093,1.86,Yahoo,0.14219114219114226,43.08056010183671,-0.3131683667028386,,27.08476585655009,14.408999999999999,7.269,45.34083333333333,0.6535527447584749,-5.343980343980348,12.554019611916512,14.237447802395442,29.96151160471715,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.57119,1.50761,1.43932,1.33512,5.577036705221383,0.8286104084713142,32.5,5,29.644588943473394
TITAN,TITAN.NS,Consumer Discretionary,5009.5,4.444991258624,4444991258624.0,76.92721,56.3325,0.8963644890038811,Yahoo EPS growth,0.31422764227642275,90.59248248035678,0.9630219429827943,,7.433050847457627,12.333999599999999,195.001,41.60232123300333,1.2650701330722867,-1.8207099428070528,14.122114690352827,27.193850731465407,22.935140049357685,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.0787,2.0607,2.4915,1.4814,11.95405417668194,2.697956068515096,40.409376533131436,6,25.59803788630852
TRENT,TRENT.NS,Industrials,2802.4,1.494330114048,1494330114048.0,82.64229,55.00452,1.4594443366069503,Yahoo EPS growth,0.18844336375267157,20.191449148171966,0.8625164012305037,,22.28019008019008,12.49,36.034,49.778657490339526,0.9383355512504464,-2.6910657532551063,-14.628653537644109,27.7326134941799,32.42302735614328,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.575471,0.502799,0.534506,0.481768,6.103203796507639,0.9070067329690764,59.76708495963311,2,29.272198558649983
